,gwl,wl,rain,stgH,stgT,gate1,gate2
2023-11-28 10:00:00+00:00,0.246888,-0.225,0.0,0.0445249999999999,-0.9640239520958084,2.601383333333333,0.0
2023-11-28 11:00:00+00:00,0.246888,-0.048,0.0,0.1186148571428571,-0.429195652173913,2.602,0.0
2023-11-28 12:00:00+00:00,0.256032,0.113,0.0,0.275258064516129,0.1577278911564626,2.5959606784888205,0.0
2023-11-28 13:00:00+00:00,0.262128,0.267,0.0,0.3962815087396504,0.7993529411764706,0.0,0.0
2023-11-28 14:00:00+00:00,0.271272,0.376,0.0,0.5451355633802817,1.325090909090909,0.0,0.0
2023-11-28 15:00:00+00:00,0.277368,0.375,0.0,0.6106530612244898,1.5826078799249532,0.0,0.0
2023-11-28 16:00:00+00:00,0.286512,0.24,0.0,0.6577520325203252,1.3290315789473683,0.0,0.0
2023-11-28 17:00:00+00:00,0.28956,0.055,0.0,0.7034564131038311,0.8205688888888888,0.0,0.0
2023-11-28 18:00:00+00:00,0.286512,-0.085,0.0,0.6075555555555555,0.330031746031746,2.6005048975957257,0.0
2023-11-28 19:00:00+00:00,0.268224,-0.218,0.0,0.2914346405228758,-0.1492162162162162,2.602765981100612,2.599
2023-11-28 20:00:00+00:00,0.249936,-0.301,0.0,0.0222471910112359,-0.5345123674911662,2.602074485825459,2.6003085047248478
2023-11-28 21:00:00+00:00,0.246888,-0.289,0.0,0.1112850619699934,-0.9319210155148095,2.600086105675147,0.0
2023-11-28 22:00:00+00:00,0.237744,-0.215,0.0,0.0706677777777777,-0.873141993957704,2.602,0.0
2023-11-28 23:00:00+00:00,0.240792,-0.076,0.0,0.1269680534918276,-0.4645912408759124,2.602,0.0
2023-11-29 00:00:00+00:00,0.246888,0.069,0.0,0.240657487091222,0.0456894409937888,2.598,0.0
2023-11-29 01:00:00+00:00,0.252984,0.205,0.0,0.3971098398169336,0.5752203389830508,0.0,0.0
2023-11-29 02:00:00+00:00,0.262128,0.292,0.0,0.5263553719008265,1.0550631578947367,0.0,0.0
2023-11-29 03:00:00+00:00,0.268224,0.278,0.0,0.570034353995519,1.1856644444444444,0.0,0.0
2023-11-29 04:00:00+00:00,0.27432,0.177,0.0,0.6226782884310618,0.9561171171171172,0.0,0.0
2023-11-29 05:00:00+00:00,0.277368,-0.004,0.0,0.6575543209876543,0.4885432098765432,0.0,0.0
2023-11-29 06:00:00+00:00,0.268224,-0.147,0.0,0.4869927797833935,-0.0485538461538461,2.6033833333333334,0.0
2023-11-29 07:00:00+00:00,0.262128,-0.297,0.0,0.367873840445269,-0.5084237288135594,2.608764444444444,0.0
2023-11-29 08:00:00+00:00,0.252984,-0.402,0.0,0.2085621468926553,-0.9421447368421052,2.606690555555556,0.0
2023-11-29 09:00:00+00:00,0.240792,-0.426,0.0,0.0807682539682539,-1.2747147766323024,2.6066913236929925,0.0
2023-11-29 10:00:00+00:00,0.231648,-0.345,0.0,0.004,-1.2750379746835443,2.608,0.0
2023-11-29 11:00:00+00:00,0.225552,-0.204,0.0,0.019053362979433,-0.8735645161290323,2.6086914952751528,0.0
2023-11-29 12:00:00+00:00,0.2286,-0.037,0.0,0.0950446428571428,-0.344,2.607,0.0
2023-11-29 13:00:00+00:00,0.237744,0.137,0.0,0.3078069105691057,0.1953714285714285,0.0,0.0
2023-11-29 14:00:00+00:00,0.24384,0.277,0.0,0.3632435597189695,0.8714146341463415,0.0,0.0
2023-11-29 15:00:00+00:00,0.252984,0.361,0.0,0.4827906976744185,1.3560517711171662,0.0,0.0
2023-11-29 16:00:00+00:00,0.25908,0.335,0.0,0.558592867756315,1.4798550805108273,0.0,0.0
2023-11-29 17:00:00+00:00,0.262128,0.188,0.0,0.5922631578947368,1.1721942675159236,0.0,0.0
2023-11-29 18:00:00+00:00,0.265176,0.029,0.0,0.6241487236403995,0.6616145251396648,0.0,0.0
2023-11-29 19:00:00+00:00,0.262128,-0.106,0.0,0.508516393442623,0.14075,2.602265387160821,0.0
2023-11-29 20:00:00+00:00,0.256032,-0.2,0.0,0.4234227642276422,-0.3013381088825215,2.6093825652415323,0.0
2023-11-29 21:00:00+00:00,0.246888,-0.237,0.0,0.2701199011124846,-0.6156854219948849,2.609,0.0
2023-11-29 22:00:00+00:00,0.234696,-0.19,0.0,0.1960776255707762,-0.6753599397590362,2.6066913236929925,0.0
2023-11-29 23:00:00+00:00,0.234696,-0.076,0.0,0.2048867295946696,-0.3905683760683761,2.6066185452526374,0.0
2023-11-30 00:00:00+00:00,0.234696,0.065,0.0,0.289178417266187,0.0624355555555555,2.5996922648859213,0.0
2023-11-30 01:00:00+00:00,0.24384,0.195,0.0,0.448166508987701,0.5378244680851064,0.0,0.0
2023-11-30 02:00:00+00:00,0.249936,0.32,0.0,0.5140454545454546,1.0835802919708029,0.0,0.0
2023-11-30 03:00:00+00:00,0.256032,0.392,0.0,0.5653801331853496,1.452152466367713,0.0,0.0
2023-11-30 04:00:00+00:00,0.262128,0.356,0.0,0.6148377777777778,1.511014534883721,0.0,0.0
2023-11-30 05:00:00+00:00,0.265176,0.23,0.0,0.651298600311042,1.1721023622047244,0.0,0.0
2023-11-30 06:00:00+00:00,0.268224,0.065,0.0,0.6749320712694878,0.6947884615384615,0.0,0.0
2023-11-30 07:00:00+00:00,0.265176,-0.081,0.0,0.5027368421052631,0.1973225806451612,2.600141891891892,2.339074074074074
2023-11-30 08:00:00+00:00,0.24384,-0.209,0.0,0.2174324324324324,-0.2159052631578947,2.602,2.608774014436424
2023-11-30 09:00:00+00:00,0.225552,-0.291,0.0,-0.0322934782608695,-0.5778697068403909,2.602307820299501,2.6066874585268747
2023-11-30 10:00:00+00:00,0.210312,-0.285,0.0,0.0552037037037037,-0.940625,1.3656666666666668,0.0
2023-11-30 11:00:00+00:00,0.231648,-0.198,0.0,0.2827701863354037,-0.8524583333333333,0.0,0.0
2023-11-30 12:00:00+00:00,0.24384,-0.046,0.0,0.4777315175097276,-0.412362831858407,0.0,0.0
2023-11-30 13:00:00+00:00,0.246888,0.096,0.0,0.5120175182481752,0.1611647727272727,0.0,0.0
2023-11-30 14:00:00+00:00,0.252984,0.241,0.0,0.5626166666666667,0.7523802816901408,0.0,0.0
2023-11-30 15:00:00+00:00,0.256032,0.363,0.0,0.5921583333333333,1.2814415584415584,0.0,0.0
2023-11-30 16:00:00+00:00,0.256032,0.409,0.0,0.6110380434782609,1.6071180679785333,0.0,0.0
2023-11-30 17:00:00+00:00,0.25908,0.343,0.0,0.618918378678512,1.5203385416666666,0.0,0.0
2023-11-30 18:00:00+00:00,0.25908,0.199,0.0,0.6342215435868962,1.14543864229765,0.0,0.0
2023-11-30 19:00:00+00:00,0.262128,0.065,0.0,0.6684342331993107,0.6750046296296297,0.0,0.0
2023-11-30 20:00:00+00:00,0.25908,-0.057,0.0,0.551553480475382,0.2372831858407079,2.6015740740740743,0.0
2023-11-30 21:00:00+00:00,0.249936,-0.146,0.0,0.482521327014218,-0.2147787610619469,2.605,0.0
2023-11-30 22:00:00+00:00,0.240792,-0.172,0.0,0.3398277680140598,-0.4666072874493927,2.604,0.0
2023-11-30 23:00:00+00:00,0.234696,-0.12,0.0,0.2783166666666666,-0.4607230769230769,2.6033077777777778,0.0
2023-12-01 00:00:00+00:00,0.231648,0.001,0.0,0.2971265260821309,-0.1637851562499999,2.603308546059933,0.0
2023-12-01 01:00:00+00:00,0.237744,0.129,0.0,0.4194386920980926,0.2873574468085106,2.5999233333333334,0.0
2023-12-01 02:00:00+00:00,0.24384,0.245,0.0,0.4761560283687943,0.7751333333333333,0.0,0.0
2023-12-01 03:00:00+00:00,0.249936,0.355,0.0,0.5868229965156794,1.2325642633228842,0.0,0.0
2023-12-01 04:00:00+00:00,0.252984,0.393,0.0,0.6185012224938875,1.5090742358078604,0.0,0.0
2023-12-01 05:00:00+00:00,0.256032,0.318,0.0,0.6481476957245975,1.407703213610586,0.0,0.0
2023-12-01 06:00:00+00:00,0.262128,0.189,0.0,0.6749844444444445,1.0274210526315788,0.0,0.0
2023-12-01 07:00:00+00:00,0.265176,0.041,0.0,0.6933609106052193,0.5910161290322581,0.0,0.0
2023-12-01 08:00:00+00:00,0.249936,-0.091,0.0,0.4404152046783626,0.1387340425531915,2.604691282620766,2.600497316636852
2023-12-01 09:00:00+00:00,0.234696,-0.202,0.0,0.1864764705882353,-0.2455212569316081,2.604,2.6033829905503056
2023-12-01 10:00:00+00:00,0.216408,-0.257,0.0,-0.0436217494089834,-0.5695294117647058,2.6080755136035534,2.603589285714286
2023-12-01 11:00:00+00:00,0.216408,-0.221,0.0,0.0798489727928928,-0.8095873261205564,2.610383675735702,0.0
2023-12-01 12:00:00+00:00,0.21336,-0.113,0.0,0.0987666666666666,-0.5227830508474577,2.608921666666667,0.0
2023-12-01 13:00:00+00:00,0.216408,0.031,0.0,0.1895756302521008,-0.0753939393939393,2.605,0.0
2023-12-01 14:00:00+00:00,0.225552,0.15,0.0,0.3587278029812054,0.4216691449814126,0.0,0.0
2023-12-01 15:00:00+00:00,0.2286,0.272,0.0,0.4264851485148515,0.9552840236686392,0.0,0.0
2023-12-01 16:00:00+00:00,0.234696,0.36,0.0,0.4803829078801331,1.3766198347107437,0.0,0.0
2023-12-01 17:00:00+00:00,0.240792,0.365,0.0,0.5525201499531397,1.5311409168081491,0.0,0.0
2023-12-01 18:00:00+00:00,0.24384,0.269,0.0,0.5776793721973094,1.3239874213836478,0.0,0.0
2023-12-01 19:00:00+00:00,0.246888,0.13,0.0,0.5930783333333333,0.9029957081545064,0.0,0.0
2023-12-01 20:00:00+00:00,0.246888,0.003,0.0,0.6135366666666666,0.4375555555555555,0.0,0.0
2023-12-01 21:00:00+00:00,0.237744,-0.096,0.0,0.4435,-0.0138979591836734,2.6091659242761693,0.0
2023-12-01 22:00:00+00:00,0.234696,-0.17,0.0,0.37825,-0.3568952095808383,2.612305,0.0
2023-12-01 23:00:00+00:00,0.225552,-0.186,0.0,0.2619709060681629,-0.5675974025974025,2.6140866666666667,0.0
2023-12-02 00:00:00+00:00,0.219456,-0.149,0.0,0.2153761772853185,-0.4740826446280992,2.612693244739756,0.0
2023-12-02 01:00:00+00:00,0.216408,-0.021,0.0,0.2403012784880489,-0.1585454545454545,2.6084622222222222,0.0
2023-12-02 02:00:00+00:00,0.219456,0.079,0.0,0.3555675675675676,0.2220684931506849,2.606,0.0
2023-12-02 03:00:00+00:00,0.225552,0.167,0.0,0.4245299999999999,0.6149230769230769,0.0,0.0
2023-12-02 04:00:00+00:00,0.234696,0.245,0.0,0.5326666666666667,0.9619166666666666,0.0,0.0
2023-12-02 05:00:00+00:00,0.237744,0.267,0.0,0.5571941747572816,1.118255079006772,0.0,0.0
2023-12-02 06:00:00+00:00,0.240792,0.195,0.0,0.5879085872576177,1.0044123711340207,0.0,0.0
2023-12-02 07:00:00+00:00,0.24384,0.065,0.0,0.6206120514556533,0.640969298245614,0.0,0.0
2023-12-02 08:00:00+00:00,0.240792,-0.06,0.0,0.525,0.2579655172413793,2.6053994252873567,0.0
2023-12-02 09:00:00+00:00,0.234696,-0.183,0.0,0.4313489932885906,-0.2439790209790209,2.609766146993319,0.0
2023-12-02 10:00:00+00:00,0.225552,-0.259,0.0,0.2743771186440678,-0.5836875,2.612307563959956,0.0
2023-12-02 11:00:00+00:00,0.21336,-0.302,0.0,0.1516387614678899,-0.8603260073260073,2.612617009449694,0.0
2023-12-02 12:00:00+00:00,0.207264,-0.256,0.0,0.0783340122199592,-0.8779078947368422,2.6140743618202,0.0
2023-12-02 13:00:00+00:00,0.201168,-0.147,0.0,0.0763666666666666,-0.5968036809815951,2.6106177777777777,0.0
2023-12-02 14:00:00+00:00,0.201168,-0.006,0.0,0.1449092382495948,-0.1535277777777778,2.6093083333333333,0.0
2023-12-02 15:00:00+00:00,0.21336,0.106,0.0,0.3188693667997718,0.3169577464788732,0.0,0.0
2023-12-02 16:00:00+00:00,0.216408,0.216,0.0,0.3668171262699564,0.82968,0.0,0.0
2023-12-02 17:00:00+00:00,0.222504,0.288,0.0,0.4317112715158245,1.1911243902439024,0.0,0.0
2023-12-02 18:00:00+00:00,0.225552,0.278,0.0,0.4958997867803837,1.2444863582443653,0.0,0.0
2023-12-02 19:00:00+00:00,0.2286,0.165,0.0,0.5232213570634038,1.034860465116279,0.0,0.0
2023-12-02 20:00:00+00:00,0.231648,0.042,0.0,0.5540666666666667,0.6193905579399142,0.0,0.0
2023-12-02 21:00:00+00:00,0.234696,-0.054,0.0,0.5123485714285715,0.2385433403805496,2.605012455516014,0.0
2023-12-02 22:00:00+00:00,0.222504,-0.148,0.0,0.3862215435868962,-0.2032460732984293,2.6063825652415327,0.0
2023-12-02 23:00:00+00:00,0.21336,-0.201,0.0,0.2662304147465438,-0.4799135638297872,2.6093837597330367,0.0
2023-12-03 00:00:00+00:00,0.204216,-0.193,0.0,0.1684543269230769,-0.6495081610446137,2.611,0.0
2023-12-03 01:00:00+00:00,0.201168,-0.133,0.0,0.1440721821210438,-0.4969544419134396,2.608927817878956,0.0
2023-12-03 02:00:00+00:00,0.201168,-0.039,0.0,0.1755214007782101,-0.1809644128113879,2.606308504724847,0.0
2023-12-03 03:00:00+00:00,0.204216,0.06,0.0,0.294403409090909,0.1723558823529411,2.606690555555556,0.0
2023-12-03 04:00:00+00:00,0.210312,0.147,0.0,0.3372545889864325,0.5605744680851065,0.0,0.0
2023-12-03 05:00:00+00:00,0.219456,0.211,0.0,0.4583051643192488,0.8565963302752293,0.0,0.0
2023-12-03 06:00:00+00:00,0.222504,0.221,0.0,0.4947904967602591,0.9650137551581844,0.0,0.0
2023-12-03 07:00:00+00:00,0.225552,0.136,0.0,0.5268392658509455,0.8084126506024096,0.0,0.0
2023-12-03 08:00:00+00:00,0.2286,0.015,0.0,0.558385954730122,0.4530881057268722,0.0,0.0
2023-12-03 09:00:00+00:00,0.222504,-0.092,0.0,0.4222640776699029,0.0307953216374269,2.602,0.0
2023-12-03 10:00:00+00:00,0.21336,-0.193,0.0,0.3257906976744186,-0.3263165467625899,2.6096916666666665,0.0
2023-12-03 11:00:00+00:00,0.204216,-0.27,0.0,0.1926808510638298,-0.6407783375314862,2.611,0.0
2023-12-03 12:00:00+00:00,0.195072,-0.291,0.0,0.0865096056622851,-0.8607252747252747,2.610308888888889,0.0
2023-12-03 13:00:00+00:00,0.188976,-0.255,0.0,0.029051282051282,-0.8596417910447761,2.610690727373681,0.0
2023-12-03 14:00:00+00:00,0.185928,-0.14,0.0,0.0461922222222222,-0.5440198019801981,2.6096181211784324,0.0
2023-12-03 15:00:00+00:00,0.185928,-0.029,0.0,0.1111519302615193,-0.1482268907563025,2.603,0.0
2023-12-03 16:00:00+00:00,0.19812,0.073,0.0,0.2618256524153248,0.2786518375241779,0.0,0.0
2023-12-03 17:00:00+00:00,0.201168,0.166,0.0,0.3229536,0.70075,0.0,0.0
2023-12-03 18:00:00+00:00,0.204216,0.217,0.0,0.4018867295946696,0.9826445182724252,0.0,0.0
2023-12-03 19:00:00+00:00,0.21336,0.182,0.0,0.467,0.9706510989010988,0.0,0.0
2023-12-03 20:00:00+00:00,0.216408,0.067,0.0,0.5006205673758866,0.672433734939759,0.0,0.0
2023-12-03 21:00:00+00:00,0.216408,-0.03,0.0,0.5245288888888889,0.2921249999999999,0.0,0.0
2023-12-03 22:00:00+00:00,0.219456,-0.119,0.0,0.547,-0.0669910554561717,0.0,0.0
2023-12-03 23:00:00+00:00,0.219456,-0.198,0.0,0.5499055555555556,-0.3942951334379906,0.0,0.0
2023-12-04 00:00:00+00:00,0.222504,-0.249,0.0,0.5654555555555555,-0.7048216560509554,0.0,0.0
2023-12-04 01:00:00+00:00,0.204216,-0.25,0.0,0.21044128113879,-0.8129940564635958,2.606,0.0
2023-12-04 02:00:00+00:00,0.19812,-0.199,0.0,0.1756183574879227,-0.6276060037523452,2.606,0.0
2023-12-04 03:00:00+00:00,0.192024,-0.085,0.0,0.1804530816213214,-0.3082222222222222,2.606308162132149,0.0
2023-12-04 04:00:00+00:00,0.195072,0.013,0.0,0.2409857482185273,0.06372,2.601,0.0
2023-12-04 05:00:00+00:00,0.201168,0.105,0.0,0.3586158977209561,0.4312795698924731,0.0,0.0
2023-12-04 06:00:00+00:00,0.204216,0.161,0.0,0.4305138662316476,0.7203407407407407,0.0,0.0
2023-12-04 07:00:00+00:00,0.210312,0.175,0.0,0.4537690339091491,0.8246166666666667,0.0,0.0
2023-12-04 08:00:00+00:00,0.21336,0.107,0.0,0.4865388888888888,0.6854720812182741,0.0,0.0
2023-12-04 09:00:00+00:00,0.216408,-0.013,0.0,0.519353616532721,0.3360106100795756,0.0,0.0
2023-12-04 10:00:00+00:00,0.216408,-0.101,0.0,0.5360535714285715,-0.051728476821192,0.0,0.0
2023-12-04 11:00:00+00:00,0.216408,-0.181,0.0,0.547,-0.3850789473684211,0.0,0.0
2023-12-04 12:00:00+00:00,0.219456,-0.241,0.0,0.5597658157602664,-0.6453244047619048,0.0,0.0
2023-12-04 13:00:00+00:00,0.219456,-0.255,0.0,0.5677658157602663,-0.814092967818832,0.0,0.0
2023-12-04 14:00:00+00:00,0.210312,-0.211,0.0,0.2750254777070063,-0.5950947368421052,2.5991389365351627,0.0
2023-12-04 15:00:00+00:00,0.185928,-0.104,0.0,0.2970818485523385,-0.3838894472361809,2.604,0.0
2023-12-04 16:00:00+00:00,0.18288,0.002,0.0,0.3096372239747634,0.0047391304347826,2.597615897720956,0.0
2023-12-04 17:00:00+00:00,0.188976,0.081,0.0,0.446,0.3732083333333333,0.0,0.0
2023-12-04 18:00:00+00:00,0.192024,0.182,0.0,0.4484739583333333,0.7369712643678161,0.0,0.0
2023-12-04 19:00:00+00:00,0.195072,0.22,0.0,0.5061083935519733,0.9430550688360452,0.0,0.0
2023-12-04 20:00:00+00:00,0.19812,0.176,0.0,0.5442953914491949,0.8748235294117647,0.0,0.0
2023-12-04 21:00:00+00:00,0.19812,0.062,0.0,0.5492269187986653,0.584528384279476,0.0,0.0
2023-12-04 22:00:00+00:00,0.201168,-0.04,0.0,0.4890058479532164,0.235370709382151,2.601503246753247,0.0
2023-12-04 23:00:00+00:00,0.188976,-0.14,0.0,0.3720055617352614,-0.1833307392996108,2.607384872080089,0.0
2023-12-05 00:00:00+00:00,0.179832,-0.223,0.0,0.2329567723342939,-0.4699453551912568,2.613,0.0
2023-12-05 01:00:00+00:00,0.170688,-0.267,0.0,0.1194330357142857,-0.72646,2.611308888888889,0.0
2023-12-05 02:00:00+00:00,0.164592,-0.26,0.0,0.0469368686868686,-0.7979266666666667,2.6136170094496944,0.0
2023-12-05 03:00:00+00:00,0.158496,-0.187,0.0,0.0292362423568649,-0.6181494845360824,2.612690939410784,0.0
2023-12-05 04:00:00+00:00,0.155448,-0.095,0.0,0.0639076923076923,-0.3093529411764706,2.608381111111111,0.0
2023-12-05 05:00:00+00:00,0.161544,-0.006,0.0,0.1578647342995169,0.0399052132701421,2.608,0.0
2023-12-05 06:00:00+00:00,0.16764,0.08,0.0,0.241020022246941,0.3755,0.0,0.0
2023-12-05 07:00:00+00:00,0.173736,0.141,0.0,0.3504704813805631,0.6461623711340206,0.0,0.0
2023-12-05 08:00:00+00:00,0.176784,0.136,0.0,0.3900568807339449,0.6951132704053303,0.0,0.0
2023-12-05 09:00:00+00:00,0.179832,0.048,0.0,0.4282219132369299,0.4878491379310344,0.0,0.0
2023-12-05 10:00:00+00:00,0.18288,-0.057,0.0,0.467890625,0.145803738317757,0.0,0.0
2023-12-05 11:00:00+00:00,0.185928,-0.145,0.0,0.4851960022209883,-0.2135088676671214,0.0,0.0
2023-12-05 12:00:00+00:00,0.185928,-0.231,0.0,0.4863829905503057,-0.5541714285714286,0.0,0.0
2023-12-05 13:00:00+00:00,0.188976,-0.279,0.0,0.5080733333333334,-0.808784,0.0,0.0
2023-12-05 14:00:00+00:00,0.188976,-0.275,0.0,0.5216157567380788,-0.926939986043266,0.0,0.0
2023-12-05 15:00:00+00:00,0.192024,-0.215,0.0,0.5309272151898734,-0.7742845849802372,0.0,0.0
2023-12-05 16:00:00+00:00,0.188976,-0.102,0.0,0.5368389783453638,-0.456565,0.0,0.0
2023-12-05 17:00:00+00:00,0.192024,-0.027,0.0,0.5445455049944506,-0.0688494623655913,0.0,0.0
2023-12-05 18:00:00+00:00,0.192024,0.077,0.0,0.5491423012784881,0.3127251461988304,0.0,0.0
2023-12-05 19:00:00+00:00,0.192024,0.145,0.0,0.5602887284841754,0.6402631578947369,0.0,0.0
2023-12-05 20:00:00+00:00,0.192024,0.17,0.0,0.55263300330033,0.7655470588235295,0.0,0.0
2023-12-05 21:00:00+00:00,0.192024,0.118,0.0,0.5618377777777778,0.639369685767098,0.0,0.0
2023-12-05 22:00:00+00:00,0.192024,0.021,0.0,0.56984046692607,0.3656766623207301,0.0,0.0
2023-12-05 23:00:00+00:00,0.185928,-0.065,0.0,0.4036315789473684,0.0060322580645161,2.607,0.0
2023-12-06 00:00:00+00:00,0.176784,-0.174,0.0,0.3176770833333333,-0.2866866485013624,2.6100751252086813,0.0
2023-12-06 01:00:00+00:00,0.16764,-0.249,0.0,0.1778263229308005,-0.5821449275362318,2.609308162132149,0.0
2023-12-06 02:00:00+00:00,0.158496,-0.294,0.0,0.0660609613130129,-0.8283002421307506,2.61,0.0
2023-12-06 03:00:00+00:00,0.1524,-0.282,0.0,-0.0085657686212361,-0.8798615897720956,2.611,0.0
2023-12-06 04:00:00+00:00,0.146304,-0.201,0.0,-0.0287584586466165,-0.7218628571428571,2.611,0.0
2023-12-06 05:00:00+00:00,0.146304,-0.102,0.0,0.0135481239804241,-0.3742523076923077,2.612,0.0
2023-12-06 06:00:00+00:00,0.149352,-0.015,0.0,0.1094035087719298,-0.037267029972752,2.613,0.0
2023-12-06 07:00:00+00:00,0.1524,0.076,0.0,0.1903322222222222,0.3244864864864865,0.0,0.0
2023-12-06 08:00:00+00:00,0.161544,0.143,0.0,0.3006754491017964,0.5995405405405405,0.0,0.0
2023-12-06 09:00:00+00:00,0.164592,0.145,0.0,0.3396545454545455,0.67134,0.0,0.0
2023-12-06 10:00:00+00:00,0.16764,0.055,0.0,0.3807652947719688,0.4802748538011696,0.0,0.0
2023-12-06 11:00:00+00:00,0.170688,-0.055,0.0,0.4209277192982456,0.1499269406392694,0.0,0.0
2023-12-06 12:00:00+00:00,0.170688,-0.164,0.0,0.4408158508158508,-0.2245257731958763,0.0,0.0
2023-12-06 13:00:00+00:00,0.173736,-0.232,0.0,0.4497784564131038,-0.5740425531914893,0.0,0.0
2023-12-06 14:00:00+00:00,0.173736,-0.291,0.0,0.458925,-0.8486029143897996,0.0,0.0
2023-12-06 15:00:00+00:00,0.176784,-0.271,0.0,0.4928377777777777,-0.9391777777777778,0.0,0.0
2023-12-06 16:00:00+00:00,0.176784,-0.219,0.0,0.4884019988895058,-0.8171529175050302,0.0,0.0
2023-12-06 17:00:00+00:00,0.179832,-0.137,0.0,0.5027525510204082,-0.5082785388127854,0.0,0.0
2023-12-06 18:00:00+00:00,0.179832,-0.02,0.0,0.4922640692640692,-0.1379556650246305,0.0,0.0
2023-12-06 19:00:00+00:00,0.179832,0.077,0.0,0.5173085460599334,0.2471972602739726,0.0,0.0
2023-12-06 20:00:00+00:00,0.179832,0.119,0.0,0.5154430871737924,0.513774647887324,0.0,0.0
2023-12-06 21:00:00+00:00,0.179832,0.13,0.0,0.5080255839822024,0.6341944858420269,0.0,0.0
2023-12-06 22:00:00+00:00,0.179832,0.108,0.0,0.5155416666666667,0.5639611650485437,0.0,0.0
2023-12-06 23:00:00+00:00,0.179832,-0.004,0.0,0.5085397443023902,0.3051165413533834,0.0,0.0
2023-12-07 00:00:00+00:00,0.179832,-0.123,0.0,0.5210755136035536,-0.0516681818181818,0.0,0.0
2023-12-07 01:00:00+00:00,0.179832,-0.239,0.0,0.5310733333333334,-0.4542883548983364,0.0,0.0
2023-12-07 02:00:00+00:00,0.179832,-0.306,0.0,0.5441416666666667,-0.80025,0.0,0.0
2023-12-07 03:00:00+00:00,0.18288,-0.322,0.0,0.5396307606885065,-1.0162133450395083,0.0,0.0
2023-12-07 04:00:00+00:00,0.18288,-0.273,0.0,0.5339255141745415,-0.9653243243243242,0.0,0.0
2023-12-07 05:00:00+00:00,0.18288,-0.186,0.0,0.5361476957245975,-0.7211217391304348,0.0,0.0
2023-12-07 06:00:00+00:00,0.18288,-0.091,0.0,0.5373091009988902,-0.363760736196319,0.0,0.0
2023-12-07 07:00:00+00:00,0.18288,-0.002,0.0,0.5432377777777778,0.0169558823529411,0.0,0.0
2023-12-07 08:00:00+00:00,0.18288,0.09,0.0,0.5395461624026696,0.4042127659574468,0.0,0.0
2023-12-07 09:00:00+00:00,0.18288,0.157,0.0,0.5437644444444445,0.6968445595854923,0.0,0.0
2023-12-07 10:00:00+00:00,0.18288,0.175,0.0,0.547765130483065,0.8034218061674009,0.0,0.0
2023-12-07 11:00:00+00:00,0.185928,0.094,0.0,0.5567080250426865,0.6599129411764706,0.0,0.0
2023-12-07 12:00:00+00:00,0.185928,-0.014,0.0,0.5587637576431351,0.3115888717156105,0.0,0.0
2023-12-07 13:00:00+00:00,0.185928,-0.114,0.0,0.5672165463631316,-0.0856287128712871,0.0,0.0
2023-12-07 14:00:00+00:00,0.185928,-0.193,0.0,0.5673322222222221,-0.395,0.0,0.0
2023-12-07 15:00:00+00:00,0.185928,-0.241,0.0,0.569,-0.6758607305936073,0.0,0.0
2023-12-07 16:00:00+00:00,0.185928,-0.228,0.0,0.5748416666666666,-0.7747666666666667,0.0,0.0
2023-12-07 17:00:00+00:00,0.16764,-0.164,0.0,0.2409050203527815,-0.5965821371610845,2.608543729372937,0.0
